Starting new receiver log.

Received at 1705623494.3394673: Sent at 1705623494.3388727, Delay: 0.0005946159362792969 seconds, Priority: low

Received at 1705623494.440419: Sent at 1705623494.4397616, Delay: 0.0006573200225830078 seconds, Priority: low

Received at 1705623494.5413716: Sent at 1705623494.540747, Delay: 0.0006246566772460938 seconds, Priority: low

Received at 1705623494.6424031: Sent at 1705623494.6417522, Delay: 0.0006508827209472656 seconds, Priority: low

Received at 1705623494.7434316: Sent at 1705623494.7427208, Delay: 0.0007107257843017578 seconds, Priority: low

Received at 1705623494.844488: Sent at 1705623494.843767, Delay: 0.000720977783203125 seconds, Priority: low

Received at 1705623494.9454267: Sent at 1705623494.9448109, Delay: 0.0006158351898193359 seconds, Priority: low

Received at 1705623495.046688: Sent at 1705623495.0457482, Delay: 0.0009398460388183594 seconds, Priority: low

Received at 1705623495.14793: Sent at 1705623495.1470935, Delay: 0.0008363723754882812 seconds, Priority: low

Received at 1705623495.15732: Sent at 1705623495.1565583, Delay: 0.0007617473602294922 seconds, Priority: high

Received at 1705623495.2492375: Sent at 1705623495.248322, Delay: 0.00091552734375 seconds, Priority: low

Received at 1705623495.3505306: Sent at 1705623495.3496175, Delay: 0.0009131431579589844 seconds, Priority: low

Received at 1705623495.4516823: Sent at 1705623495.4508848, Delay: 0.0007975101470947266 seconds, Priority: low

Received at 1705623495.5530248: Sent at 1705623495.5521562, Delay: 0.0008685588836669922 seconds, Priority: low

Received at 1705623495.6544096: Sent at 1705623495.6533892, Delay: 0.0010204315185546875 seconds, Priority: low

Received at 1705623495.7554424: Sent at 1705623495.7547884, Delay: 0.0006539821624755859 seconds, Priority: low

Received at 1705623495.8561285: Sent at 1705623495.8557868, Delay: 0.00034165382385253906 seconds, Priority: low

Received at 1705623495.9566967: Sent at 1705623495.9563336, Delay: 0.0003631114959716797 seconds, Priority: low

Received at 1705623496.0571702: Sent at 1705623496.0568862, Delay: 0.00028395652770996094 seconds, Priority: low

Received at 1705623496.1576765: Sent at 1705623496.157358, Delay: 0.0003185272216796875 seconds, Priority: low

Received at 1705623496.1581643: Sent at 1705623496.1578968, Delay: 0.0002675056457519531 seconds, Priority: high

Received at 1705623496.25818: Sent at 1705623496.2578673, Delay: 0.00031256675720214844 seconds, Priority: low

Received at 1705623496.3586478: Sent at 1705623496.3583422, Delay: 0.0003056526184082031 seconds, Priority: low

Received at 1705623496.4592013: Sent at 1705623496.4588637, Delay: 0.0003376007080078125 seconds, Priority: low

Received at 1705623496.5599706: Sent at 1705623496.5594244, Delay: 0.0005462169647216797 seconds, Priority: low

Received at 1705623496.661313: Sent at 1705623496.6603475, Delay: 0.0009655952453613281 seconds, Priority: low

Received at 1705623496.7622705: Sent at 1705623496.7618082, Delay: 0.0004622936248779297 seconds, Priority: low

Received at 1705623496.863615: Sent at 1705623496.862525, Delay: 0.0010900497436523438 seconds, Priority: low

Received at 1705623496.9648473: Sent at 1705623496.9645386, Delay: 0.00030875205993652344 seconds, Priority: low

Received at 1705623497.0653028: Sent at 1705623497.0650074, Delay: 0.00029540061950683594 seconds, Priority: low

Received at 1705623497.1595562: Sent at 1705623497.1592507, Delay: 0.00030541419982910156 seconds, Priority: high

Received at 1705623497.1657639: Sent at 1705623497.1655133, Delay: 0.0002505779266357422 seconds, Priority: low

Received at 1705623497.2661743: Sent at 1705623497.2659094, Delay: 0.00026488304138183594 seconds, Priority: low

Received at 1705623497.3672757: Sent at 1705623497.3664443, Delay: 0.0008313655853271484 seconds, Priority: low

Received at 1705623497.4679677: Sent at 1705623497.4676635, Delay: 0.00030422210693359375 seconds, Priority: low

Received at 1705623497.5684578: Sent at 1705623497.5681465, Delay: 0.0003113746643066406 seconds, Priority: low

Received at 1705623497.6689754: Sent at 1705623497.6686456, Delay: 0.00032973289489746094 seconds, Priority: low

Received at 1705623497.7694933: Sent at 1705623497.7691724, Delay: 0.0003209114074707031 seconds, Priority: low

Received at 1705623497.8700128: Sent at 1705623497.8696783, Delay: 0.0003345012664794922 seconds, Priority: low

Received at 1705623497.970517: Sent at 1705623497.9701922, Delay: 0.0003247261047363281 seconds, Priority: low

Received at 1705623498.070961: Sent at 1705623498.0706565, Delay: 0.0003044605255126953 seconds, Priority: low

Received at 1705623498.16089: Sent at 1705623498.1606033, Delay: 0.0002868175506591797 seconds, Priority: high

Received at 1705623498.171409: Sent at 1705623498.1711123, Delay: 0.00029659271240234375 seconds, Priority: low

Received at 1705623498.2718568: Sent at 1705623498.27156, Delay: 0.0002968311309814453 seconds, Priority: low

Received at 1705623498.3723783: Sent at 1705623498.3720536, Delay: 0.0003247261047363281 seconds, Priority: low

Received at 1705623498.4728596: Sent at 1705623498.472569, Delay: 0.0002906322479248047 seconds, Priority: low

Received at 1705623498.5737476: Sent at 1705623498.5730782, Delay: 0.0006694793701171875 seconds, Priority: low

Received at 1705623498.6743906: Sent at 1705623498.674089, Delay: 0.00030159950256347656 seconds, Priority: low

Received at 1705623498.7749152: Sent at 1705623498.774649, Delay: 0.0002663135528564453 seconds, Priority: low

Received at 1705623498.8753848: Sent at 1705623498.87513, Delay: 0.0002548694610595703 seconds, Priority: low

Received at 1705623498.9757814: Sent at 1705623498.9755366, Delay: 0.0002448558807373047 seconds, Priority: low

Received at 1705623499.0762916: Sent at 1705623499.0760026, Delay: 0.00028896331787109375 seconds, Priority: low

Received at 1705623499.1621916: Sent at 1705623499.1619015, Delay: 0.00029015541076660156 seconds, Priority: high

Received at 1705623499.1767478: Sent at 1705623499.1764789, Delay: 0.0002689361572265625 seconds, Priority: low

Received at 1705623499.2772663: Sent at 1705623499.2769392, Delay: 0.00032711029052734375 seconds, Priority: low

Received at 1705623499.378504: Sent at 1705623499.3775735, Delay: 0.0009305477142333984 seconds, Priority: low

Received at 1705623499.4791083: Sent at 1705623499.4788206, Delay: 0.00028777122497558594 seconds, Priority: low

Received at 1705623499.5795822: Sent at 1705623499.579266, Delay: 0.0003161430358886719 seconds, Priority: low

Received at 1705623499.6800575: Sent at 1705623499.6797616, Delay: 0.00029587745666503906 seconds, Priority: low

Received at 1705623499.780537: Sent at 1705623499.7802248, Delay: 0.0003120899200439453 seconds, Priority: low

Received at 1705623499.8810236: Sent at 1705623499.8807101, Delay: 0.0003135204315185547 seconds, Priority: low

Received at 1705623499.9814944: Sent at 1705623499.9811945, Delay: 0.0002999305725097656 seconds, Priority: low

Received at 1705623500.0819643: Sent at 1705623500.0816727, Delay: 0.00029158592224121094 seconds, Priority: low

Received at 1705623500.1638646: Sent at 1705623500.163317, Delay: 0.0005476474761962891 seconds, Priority: high

Received at 1705623500.1830082: Sent at 1705623500.1821826, Delay: 0.0008256435394287109 seconds, Priority: low

Received at 1705623500.2836757: Sent at 1705623500.28342, Delay: 0.000255584716796875 seconds, Priority: low

